PaperRoses	0.470588235	0	0	0	0	0.117647059	0	0.176470588	0.058823529	0.176470588	0	0
JourneyToTheCenterOfTheMind	0	0.09375	0.125	0.46875	0	0	0	0.3125	0	0	0	0
Chiquitita	0.666666667	0	0	0	0.181818182	0.03030303	0	0.090909091	0	0	0	0
ThroughTheYears	0	0	0.321428571	0	0.071428571	0	0	0.607142857	0	0	0	0
Reminiscing	0.714285714	0	0	0	0	0	0	0	0	0.285714286	0	0
WhatYouSeeIsWhatYouGet	0	0	0	0	0	0.5	0	0.5	0	0	0	0
CrackerboxPalace	0	0	0.111111111	0	0.166666667	0.5	0	0.222222222	0	0	0	0
TillTheEndOfTheDay	0.115384615	0	0	0.115384615	0	0	0	0.115384615	0.115384615	0	0.5	0
Lucky	0.083333333	0	0	0.458333333	0	0	0	0	0	0	0.458333333	0
Here'sSomeLove	0.368421053	0	0	0	0	0.210526316	0	0.421052632	0	0	0	0
InTheMidnightHour	0.409090909	0	0	0.045454545	0	0.454545455	0	0.090909091	0	0	0	0
WonderfulWorld,BeautifulPeople	0.36	0	0	0	0	0.24	0	0.4	0	0	0	0
JohnnyReb	0.4375	0	0	0	0	0.0625	0	0.5	0	0	0	0
PlayThatFunkyMusic	0.761904762	0	0	0.142857143	0	0	0	0.095238095	0	0	0	0
DyerMaker	0.53125	0	0	0	0	0	0	0.34375	0	0.125	0	0
IfNotYou	0.222222222	0	0	0	0	0	0	0.555555556	0	0.222222222	0	0
TheNightChicagoDied	0.565217391	0	0.304347826	0	0	0	0	0	0	0	0	0
SheBop	0.666666667	0	0	0	0	0	0	0	0.2	0	0.133333333	0
EyeInTheSky	0.24	0	0	0.12	0	0.12	0	0.24	0.28	0	0	0
You'reTheFirst,TheLast,MyEverything	0.2	0	0	0	0	0.24	0	0.12	0	0.44	0	0
FleshForFantasy	0.43902439	0	0	0.048780488	0	0.12195122	0	0	0	0	0.365853659	0
IfICanDream	0.230769231	0	0	0	0	0.307692308	0	0.384615385	0	0.076923077	0	0
YouMakeMeFeelLikeDancing	0.041666667	0	0.416666667	0	0	0.125	0	0.416666667	0	0	0	0
KozmicBlues	0.692307692	0	0	0	0	0.115384615	0	0.076923077	0	0	0.115384615	0
IslandOfLostSouls	0.607142857	0	0	0	0	0	0	0.392857143	0	0	0	0
HandyMan	0.235294118	0	0	0	0	0	0	0.294117647	0	0.470588235	0	0
Getaway	0.512195122	0	0	0	0	0.243902439	0	0.243902439	0	0	0	0
HappyJack	0.652173913	0	0	0	0	0	0	0.347826087	0	0	0	0
UndercoverAngel	0.272727273	0	0.136363636	0.045454545	0	0.136363636	0	0.318181818	0	0.090909091	0	0
YoungHeartsRunFree	0.388888889	0	0.055555556	0	0	0.305555556	0	0.055555556	0	0.194444444	0	0
IDon'tmind	0	0	0	0.80952381	0	0.19047619	0	0	0	0	0	0
SaraSmile	0.083333333	0.083333333	0	0	0	0.25	0	0.333333333	0	0	0.25	0
JustCan'tWait	0.28125	0	0	0	0	0.015625	0	0.578125	0.015625	0.109375	0	0
Wheels	0.285714286	0	0.357142857	0	0	0	0	0.142857143	0	0.214285714	0	0
Lady(YouBringMeUp)	0.053571429	0	0	0.089285714	0	0.428571429	0	0.428571429	0	0	0	0
TheLongRun	0	0	0	0	0	0.857142857	0	0.142857143	0	0	0	0
I'veGotLoveOnMyMind	0	0	0	0	0	0.230769231	0	0.653846154	0.115384615	0	0	0
LetTheMusicPlay	0	0	0	0	0	0	0	0	0	0	0	0
BlueJean	0.083333333	0	0	0	0	0	0	0.916666667	0	0	0	0
Baby,BabyDon'tCry	0	0	0.285714286	0	0.095238095	0.380952381	0	0.142857143	0	0.095238095	0	0
Rock'n'RollFantasy	0.333333333	0	0	0	0	0.416666667	0	0	0.125	0	0.125	0
AllThisTime	0	0	0	0	0	1	0	0	0	0	0	0
InvisibleTouch	0.109090909	0	0	0	0	0.181818182	0	0.472727273	0	0.2	0.036363636	0
IsThatAllThereIs	0.181818182	0	0.060606061	0.181818182	0	0.090909091	0	0.121212121	0	0	0.363636364	0
InTheNavy	0.148148148	0	0	0.148148148	0	0	0	0.666666667	0	0	0	0
WakeMeUpBeforeYouGo-Go	0.828571429	0	0	0	0.085714286	0	0	0.028571429	0	0	0	0
HungryEyes	0	0	0	0	0.022222222	0.444444444	0	0.488888889	0	0.044444444	0	0
LittleSister	1	0	0	0	0	0	0	0	0	0	0	0
LastKiss	0	0	0	0	0	0	0	1	0	0	0	0
CrySoftlyLonelyOne	0	0	0	0	0	0	0	0	0	0	0	0
WouldItMakeAnyDifferenceToYou	0.333333333	0	0.083333333	0	0.083333333	0.333333333	0	0.166666667	0	0	0	0
Let'sworkTogether	1	0	0	0	0	0	0	0	0	0	0	0
Lyin'Eyes	0.20754717	0	0.056603774	0	0	0.41509434	0	0.320754717	0	0	0	0
TheBitchIsBack	0.387755102	0	0	0	0	0.326530612	0	0.142857143	0	0	0.142857143	0
That'sOldFashioned(That'sTheWayLoveShouldBe)	0.357142857	0	0.071428571	0	0	0	0	0.25	0	0.214285714	0.107142857	0
OnTheWingsOfANightingale	0.125	0	0	0	0	0.375	0	0.375	0	0.125	0	0
MyHometown	0.103448276	0	0	0	0	0.413793103	0	0.482758621	0	0	0	0
Comin'HomeBaby	1	0	0	0	0	0	0	0	0	0	0	0
WhereDoYouWannaGo	0.5	0	0	0	0	0.444444444	0	0.055555556	0	0	0	0
Easy	0.078947368	0.026315789	0.052631579	0.026315789	0	0.578947368	0.105263158	0	0	0.052631579	0.078947368	0
ScarletFever	0	0	0	0	0	0	0	0	0	0	0	0
DiscoInferno	0.625	0	0	0	0	0.1875	0	0.1875	0	0	0	0
ThoseLazy-Hazy-CrazyDaysOfSummer	0.125	0	0.3125	0.21875	0.0625	0	0	0.1875	0.03125	0.0625	0	0
AreYouSureHankDoneItThisWay	0	0	0	0	0	1	0	0	0	0	0	0
WeDon'tTalkAnymore	0.15	0	0.275	0	0.075	0.35	0	0	0	0.075	0	0.075
50WaysToLeaveYourLover	0.2	0	0	0.3	0	0	0	0.4	0	0	0	0
It'sGonnaWorkOutFine	0.444444444	0	0	0	0	0.148148148	0.111111111	0.296296296	0	0	0	0
Smokin'InTheBoysRoom	0.428571429	0	0	0	0	0.19047619	0	0.095238095	0.285714286	0	0	0
Lucille	0.486486486	0	0	0	0	0.243243243	0	0.243243243	0	0	0	0
ChainOfFools	1	0	0	0	0	0	0	0	0	0	0	0
TheBattleOfNewOrleans	0.692307692	0	0	0	0	0	0	0.307692308	0	0	0	0
WeDontNeedAnotherHero(Thunderdome)	0.131578947	0	0.210526316	0	0	0.078947368	0	0.578947368	0	0	0	0
ThatGirl	0.241935484	0.177419355	0	0	0.064516129	0.161290323	0.064516129	0.016129032	0.096774194	0	0.177419355	0
IDon'tWantToSpoilTheParty	0.379310345	0	0	0	0	0	0	0.620689655	0	0	0	0
JustWhenINeededYouMost	0.444444444	0	0	0	0	0.259259259	0	0.296296296	0	0	0	0
AbsolutelyRight	0.05	0	0	0.2	0	0.55	0	0.2	0	0	0	0
ICanHelp	0.863636364	0	0	0	0	0	0	0.136363636	0	0	0	0
WhereAreYou	0.466666667	0.066666667	0.133333333	0.066666667	0.066666667	0	0	0.133333333	0.066666667	0	0	0
ThePeopleInMe	0.090909091	0	0	0	0	0	0	0.818181818	0	0	0	0.090909091
BackintheHighLifeAgain	0.5	0.052631579	0	0	0	0.078947368	0	0.263157895	0.052631579	0	0.052631579	0
HardDaysNight	0.789473684	0	0	0	0.105263158	0	0	0.105263158	0	0	0	0
NowhereToRun	0.024390244	0	0	0	0	0.43902439	0	0.073170732	0	0	0.463414634	0
IWalkAlone	0.461538462	0	0	0	0	0.307692308	0	0.230769231	0	0	0	0
(Sittin'On)TheDockOfTheBay	0.0625	0	0.375	0	0	0.0625	0	0.0625	0	0.4375	0	0
ItTakesTwo	0.740740741	0	0	0	0	0	0	0.259259259	0	0	0	0
WorldInMyEyes	0.535714286	0	0	0	0	0.392857143	0	0.071428571	0	0	0	0
ForeverMan	1	0	0	0	0	0	0	0	0	0	0	0
Someone	0.181818182	0	0.227272727	0	0	0.136363636	0	0.363636364	0	0	0.090909091	0
ICriedATear	0.913043478	0	0	0	0	0	0	0.086956522	0	0	0	0
Amor	0.4	0	0	0	0.1	0	0	0.4	0	0	0	0.1
AllAloneAmI	0.181818182	0	0	0	0.090909091	0	0	0.454545455	0	0.272727273	0	0
Amanda	0	0	0	0	0	0	0	0.833333333	0	0	0	0
TheTwist	1	0	0	0	0	0	0	0	0	0	0	0
RockThisTown	0.58974359	0	0.179487179	0	0	0.025641026	0	0.205128205	0	0	0	0
OneWayorAnother	0.242424242	0	0	0	0.212121212	0	0	0	0	0.484848485	0	0.060606061
WichitaLineman	0	0	0	0	0	0.333333333	0	0.416666667	0	0.25	0	0
MotownPhilly	0.147058824	0	0	0	0	0	0	0.705882353	0	0	0.058823529	0
MakeMeSmile	0	0	0	0	0.32	0.36	0	0.16	0.12	0	0	0
TheThrillIsGone	1	0	0	0	0	0	0	0	0	0	0	0
AlongComesAWoman	0.1875	0	0	0	0	0.0625	0	0.59375	0	0.15625	0	0
Hair	0.5	0	0	0	0	0	0	0	0	0	0.5	0
LoveIsABattlefield	0.043478261	0	0	0	0	0.173913043	0	0	0.565217391	0	0.217391304	0
MeMyselfAndI	0.324324324	0	0	0	0	0	0	0.324324324	0	0	0	0
SwingTalkin'Guy	0.25	0	0	0	0	0.25	0	0.5	0	0	0	0
OneLastKiss	0.083333333	0	0	0	0	0.25	0	0	0.416666667	0	0.25	0
SaturdayNight	0.388888889	0	0	0	0	0	0	0.444444444	0	0	0	0
TryingToLiveMyLifeWithoutYou	0	0	0	0	0	0.696969697	0	0.181818182	0	0.121212121	0	0
TenPercent	0.458333333	0	0	0	0.083333333	0	0	0.416666667	0	0	0	0
BrassMonkey	0.315789474	0	0	0	0	0	0	0	0	0	0	0
MaybeTomorrow	0.125	0	0	0	0	0	0	0.875	0	0	0	0
Liar,Liar	0	0	0	0	0	0.5	0	0.5	0	0	0	0
HaveYouEverLovedSomebody	0.03125	0.0625	0	0.15625	0	0	0	0	0.0625	0	0.6875	0
Maneater	0.153846154	0	0	0	0	0	0	0.173076923	0	0	0.673076923	0
MercyMercyMe(TheEcology)	0	0	0	0	0	0	0	0.461538462	0.076923077	0.384615385	0.076923077	0
ThisHouse	0.176470588	0	0	0	0	0	0	0	0.779411765	0	0	0
ShakeYourGrooveThing	0	0	0.8	0	0	0	0	0.2	0	0	0	0
WomanToWoman	0	0	0	0	0	0.263157895	0	0.263157895	0	0.473684211	0	0
Daddy'sHome	0.333333333	0	0.333333333	0	0	0	0	0.333333333	0	0	0	0
SleepWalk	0.125	0	0	0	0	0.125	0	0.75	0	0	0	0
TheseBootsAreMadeForWalkin'	0	0	0	0	0	0	0	0	0	0	0	0
Perfidia	0.12	0	0.24	0	0.08	0	0	0.48	0	0.04	0	0
TornBetweenTwoLovers	0.5	0	0	0	0	0	0	0	0	0.5	0	0
BabyDontForgetMyNumber	0.093023256	0.23255814	0	0.11627907	0.023255814	0.139534884	0.093023256	0	0.069767442	0	0.162790698	0
SoulAndInspiration	0.5625	0	0	0	0	0	0	0.4375	0	0	0	0
AnotherRainyDayinNewYorkCity	0.045454545	0	0	0.181818182	0	0	0	0.772727273	0	0	0	0
SugarShack	0.52173913	0	0	0	0	0.47826087	0	0	0	0	0	0
Kicks	0.666666667	0	0	0	0	0	0	0.181818182	0.121212121	0.03030303	0	0
ShocktheMonkey	0.722222222	0	0	0	0	0	0	0	0.055555556	0	0.222222222	0
JustAFriend	0	0	0.511627907	0	0	0	0	0.488372093	0	0	0	0
MissYou	0	0	0	0	0	0.96875	0	0.03125	0	0	0	0
You'vegotaFriend	0.105263158	0	0	0	0.157894737	0.210526316	0	0.157894737	0	0.210526316	0.105263158	0.052631579
Lovin'You	0.344827586	0	0.448275862	0	0.068965517	0.068965517	0	0.068965517	0	0	0	0
StonedLove	0.8	0	0.1	0	0	0	0	0	0	0	0	0
DoYouLoveMe	0	0	0	0	0	0.352941176	0	0.617647059	0	0.029411765	0	0
WaitingOnAFriend	0.276595745	0	0.361702128	0	0	0.361702128	0	0	0	0	0	0
YvonneElliman	0	0	0.25	0	0	0.083333333	0	0.083333333	0	0.583333333	0	0
KarmaChameleon	0.14893617	0	0	0	0.042553191	0	0	0.531914894	0	0.276595745	0	0
MaggieMay	0.75	0	0.053571429	0	0	0.053571429	0	0.142857143	0	0	0	0
SundayMorningSunshine	0.233333333	0	0.266666667	0	0	0	0	0.4	0	0.066666667	0	0
Don'tAskMeWhy	0.473684211	0	0.052631579	0	0.105263158	0.315789474	0	0.052631579	0	0	0	0
IDon'tLoveYouAnymore	0.281690141	0	0.591549296	0	0.028169014	0.056338028	0	0.028169014	0	0	0	0
GetReady	0.288135593	0	0	0.271186441	0	0.305084746	0	0.016949153	0.016949153	0	0.101694915	0
Abraham,MartinAndJohn	0.392857143	0	0.035714286	0	0.178571429	0.142857143	0	0.214285714	0	0	0.035714286	0
IJustCan'tStopLovingYou	0.272727273	0	0	0	0	0.045454545	0	0.545454545	0	0.136363636	0	0
TheBestDiscoInTown	0	0.034482759	0.068965517	0.034482759	0.068965517	0.310344828	0.034482759	0.310344828	0	0.068965517	0	0.034482759
CarryMe	0.212121212	0	0	0	0	0.272727273	0	0.060606061	0	0.454545455	0	0
ThinkOfMe	0.888888889	0	0	0	0	0	0	0.111111111	0	0	0	0
TrueColors	0.166666667	0	0	0	0	0.333333333	0	0.166666667	0	0.333333333	0	0
SixDaysOnTheRoad	0.583333333	0	0	0	0	0.208333333	0	0.208333333	0	0	0	0
SoulDanceNumber3	1	0	0	0	0	0	0	0	0	0	0	0
I'mInLove	0.5	0	0	0	0	0	0	0.46969697	0	0	0.03030303	0
IHadTooMuchToDream	0.09375	0	0	0	0	0.15625	0	0.09375	0.21875	0	0.3125	0.0625
AfterTheLoveHasGone	0	0	0	0	0	0	0	0	0	0	0	0
AllIEverNeedIsYou	0.375	0	0	0	0.0625	0	0	0.5625	0	0	0	0
ImGoinDown	0	0	0	0	0	1	0	0	0	0	0	0
LongDarkRoad	0.125	0	0	0	0	0.375	0	0.5	0	0	0	0
Annie'sSong	0.2	0	0	0	0	0.314285714	0	0.457142857	0	0.028571429	0	0
CountryRoad	0.290322581	0	0	0	0	0.483870968	0	0	0	0	0.225806452	0
LoveComesQuickly	0.975609756	0	0	0	0	0	0	0.024390244	0	0	0	0
DanceHallDays	0.115384615	0	0	0	0	0	0	0.769230769	0	0.115384615	0	0
SomethingAboutYou	0.553191489	0	0.276595745	0	0	0	0	0.170212766	0	0	0	0
TarzanBoy(From"TeenageMutantNinjaTurtlesIII")	0.52	0	0	0	0	0.16	0	0	0	0.32	0	0
OhMeOhMy(I'mAFoolForYouBaby)	0.416666667	0	0.125	0	0.125	0	0	0.25	0	0.083333333	0	0
Simon&Garfunkel	0	0	0.235294118	0	0	0	0	0.235294118	0	0.529411765	0	0
HeartinHand	0	0	0	0	0	0.285714286	0	0.428571429	0	0.142857143	0	0
EvilWays	0	0	0	0	0	0	0	0	0	0	0	0
LonelyWeekends	0.351351351	0	0	0	0	0.432432432	0	0.054054054	0	0	0.162162162	0
Feelin'StrongerEveryDay	0.4	0	0	0	0	0.2	0.1	0	0.1	0	0.2	0
WorriedGuy	0.142857143	0	0.178571429	0	0	0.035714286	0	0.392857143	0.071428571	0.178571429	0	0
SilentNight	1	0	0	0	0	0	0	0	0	0	0	0
It'sYourThing	1	0	0	0	0	0	0	0	0	0	0	0
ALessoninLeavin	0.25	0	0	0	0	0	0	0.625	0	0	0	0
TimeWillReveal	0	0	0	0	0	0	0	0	0	0	0	0
RockAndRollNeverForgets	0.794117647	0	0	0	0	0	0	0.088235294	0	0	0	0
OnlySixteen	0.916666667	0	0	0	0	0	0	0.083333333	0	0	0	0
Mr.Bojangles	0.307692308	0	0.096153846	0	0.096153846	0	0	0.5	0	0	0	0
LoversWhoWander	0.105263158	0	0	0	0	0	0	0.052631579	0	0.421052632	0	0
IGotStripes	0.47826087	0	0	0	0	0	0	0.52173913	0	0	0	0
BabyWorkout	1	0	0	0	0	0	0	0	0	0	0	0
Still	0.189189189	0	0.054054054	0	0	0.135135135	0	0.486486486	0	0	0.135135135	0
LoveMeWarmAndTender	0.25	0	0	0.25	0	0	0	0	0.5	0	0	0
IDroveAllNight	0.176470588	0	0	0	0	0.294117647	0	0.411764706	0	0.117647059	0	0
One	0.333333333	0.19047619	0.047619048	0.130952381	0.011904762	0.011904762	0	0.095238095	0.05952381	0	0.119047619	0
FunnyGirl	0	0	0.25	0	0	0.166666667	0.166666667	0.25	0.083333333	0.083333333	0	0
SouthernCross	0.34375	0	0	0	0	0.40625	0	0.25	0	0	0	0
IDontWantYourLove	0.48	0	0	0	0	0.52	0	0	0	0	0	0
YouCan'tJudgeABookByTheCover	1	0	0	0	0	0	0	0	0	0	0	0
You'veGotAnotherThingComin'	0.4875	0	0	0.2375	0	0.225	0	0.05	0	0	0	0
ThereGoesMyEverything	0.555555556	0	0.148148148	0	0.148148148	0.148148148	0	0	0	0	0	0
IfICouldTurnBackTime	0.037037037	0	0	0	0	0.555555556	0	0.407407407	0	0	0	0
RockyMountainHigh	0.06779661	0	0.271186441	0	0	0.338983051	0	0.322033898	0	0	0	0
HoldOn	0.096774194	0	0.129032258	0	0	0.258064516	0	0.419354839	0	0	0	0
WillieAndTheHandJive	1	0	0	0	0	0	0	0	0	0	0	0
WannaBeStartin'Somethin'	0.266666667	0	0.644444444	0	0	0	0	0	0	0	0	0
Patches	0.5	0	0	0	0	0.5	0	0	0	0	0	0
EleanorRigby	0.76	0	0	0	0	0	0	0	0.24	0	0	0
HelloHello	0.1	0	0.166666667	0	0	0.3	0	0.166666667	0	0.2	0.066666667	0
TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation	0.176470588	0	0.411764706	0.088235294	0	0	0	0.029411765	0	0.029411765	0.176470588	0.088235294
SecretLove	0.333333333	0	0	0	0	0.055555556	0	0.333333333	0	0.277777778	0	0
Misunderstanding	0	0	0	0	0	0.333333333	0	0	0.333333333	0	0.333333333	0
Boulevard	0.233333333	0	0	0	0	0.216666667	0	0.5	0	0.05	0	0
TreatHerLikeALady	1	0	0	0	0	0	0	0	0	0	0	0
AlwaysonMyMind	0.094339623	0	0.169811321	0.075471698	0	0.339622642	0	0.320754717	0	0	0	0
IGotMyMindSetOnYou	0.535714286	0	0	0	0	0.071428571	0	0.357142857	0	0	0	0
IGotYou(IFeelGood)	0.818181818	0	0	0	0	0	0	0	0	0	0	0
ILikeTheWay(TheKissingGame)	0.184210526	0	0.315789474	0	0	0.026315789	0	0.368421053	0.026315789	0	0.078947368	0
Cecilia	0.111111111	0	0	0	0	0	0	0.833333333	0	0	0	0
RockandRoll,HoochieKoo	1	0	0	0	0	0	0	0	0	0	0	0
Pressure	0.447916667	0	0.020833333	0	0	0	0	0.28125	0	0	0.25	0
Jump(forMyLove)	0.433962264	0	0	0	0	0	0	0.301886792	0.037735849	0.037735849	0.188679245	0
Heartbreaker	0.101694915	0.016949153	0.016949153	0.06779661	0	0.084745763	0	0.372881356	0.220338983	0.016949153	0.084745763	0
YouCan'tRollerSkateInABuffaloHerd	0	0	0	0	0	0	0	0.588235294	0	0	0	0
IWantToWalkYouHome	1	0	0	0	0	0	0	0	0	0	0	0
BornToBeAlive	0.666666667	0	0	0	0.333333333	0	0	0	0	0	0	0
FeelLikeMakingLove	0	0	0	0	0	0	0.25	0	0	0.5	0.25	0
SpaceOddity	0.538461538	0.230769231	0	0	0	0	0	0	0.230769231	0	0	0
HeyBaby	0.21875	0	0.375	0	0	0	0	0.28125	0	0	0.03125	0.03125
CryingTime	0.739130435	0	0	0	0	0.260869565	0	0	0	0	0	0
WalkingInMemphis	0.477272727	0	0	0	0	0.045454545	0	0.045454545	0	0.431818182	0	0
LivingDoll	0.409090909	0	0	0	0	0	0	0.181818182	0	0.181818182	0	0
IfICouldBuildMyWholeWorldAroundYou	0.4	0	0	0	0	0.4	0	0.08	0	0.12	0	0
SweetLove	0.040816327	0	0	0	0	0	0	0.510204082	0	0	0.448979592	0
HonkyTonkWomen	0.545454545	0	0	0	0	0.272727273	0	0.136363636	0	0	0	0
ThemeFromElectricSurfboard	0.454545455	0.272727273	0	0	0	0	0	0.272727273	0	0	0	0
GiveToLive	0.166666667	0	0	0	0.111111111	0.055555556	0	0.666666667	0	0	0	0
Venus	0.531914894	0	0	0	0	0.446808511	0	0.021276596	0	0	0	0
IAdoreMiAmor	0.029411765	0	0	0.235294118	0	0.382352941	0	0.352941176	0	0	0	0
KissesOnTheWind	0.078947368	0	0	0.263157895	0	0.131578947	0	0	0.157894737	0	0.315789474	0
AgainstTheWind	0.6	0	0	0	0.2	0.1	0	0.1	0	0	0	0
Talktome	0.807692308	0	0.076923077	0	0	0.038461538	0	0	0	0	0.076923077	0
OverTheHillsandFarAway	0.407407407	0	0.222222222	0	0	0	0	0.185185185	0	0	0	0.185185185
SummertimeBlues	0.066666667	0	0	0.066666667	0.066666667	0.133333333	0.066666667	0	0.133333333	0	0.133333333	0.066666667
IWantToTakeYouHigher	1	0	0	0	0	0	0	0	0	0	0	0
There'llNeverBe	0	0	0.25	0	0	0	0.25	0.5	0	0	0	0
OutOfMyMind	0.733333333	0	0	0	0	0.266666667	0	0	0	0	0	0
SilverThreadsAndGoldenNeedles	0.15	0	0	0.05	0.05	0.4	0	0.1	0	0.2	0.05	0
TheLookOfLove	0.166666667	0	0	0	0	0.430555556	0	0.180555556	0.138888889	0	0.083333333	0
SugarMagnolia	0.355555556	0	0	0	0	0.155555556	0	0.333333333	0	0.133333333	0	0
Breezin'	0.423076923	0	0.076923077	0.019230769	0	0	0	0.480769231	0	0	0	0
BecauseILoveYou	0	0	0	0	0	0	0	0.333333333	0	0.666666667	0	0
DialMyHeart	0.142857143	0.085714286	0	0	0	0	0	0.542857143	0	0.085714286	0.142857143	0
ILoveARainyNight	0.243243243	0	0	0	0	0.324324324	0	0.378378378	0	0	0	0
BabyWhatYouWantMeToDo	0.764705882	0	0	0	0	0	0	0.235294118	0	0	0	0
HisLatestFlame	0	0	0	0	0	0	0	0	0	1	0	0
20-75	0.823529412	0	0	0	0	0	0	0.176470588	0	0	0	0
Wendy	0.0625	0	0.0625	0	0.1875	0.5625	0	0.0625	0	0	0.0625	0
IFoundALove	0	0	0	0	0	0	0	0	0	0	0	0
YouCanCallMeAl	0	0	0	0	0	0.5	0	0.5	0	0	0	0
SeasonsOfTheHeart	0.9	0	0	0	0	0.1	0	0	0	0	0	0
StoptheWedding	0.411764706	0	0	0	0	0.176470588	0.058823529	0.235294118	0	0.117647059	0	0
HeartFullofSoul	0.2	0	0	0.65	0	0	0	0	0.15	0	0	0
GoldenYears	0.481481481	0	0	0	0	0	0	0	0	0	0.444444444	0
DownAndOutInNewYorkCity	0.315789474	0	0.289473684	0	0	0.289473684	0	0.105263158	0	0	0	0
ColdSweat-Part1	0.666666667	0	0	0.222222222	0	0.111111111	0	0	0	0	0	0
Nightshift	0.178571429	0	0	0	0	0.035714286	0	0.714285714	0	0.035714286	0	0
JungleBoogie	1	0	0	0	0	0	0	0	0	0	0	0
LetterFullofTears	0.25	0	0	0	0	0	0.125	0.125	0	0.5	0	0
TheYearThatClaytonDelaneyDied	0.952380952	0	0	0	0	0	0	0.047619048	0	0	0	0
WillTheWolfSurvive	0.16	0	0	0	0	0.48	0	0.36	0	0	0	0
I'vePassedThisWayBefore	0.195652174	0	0	0	0	0.369565217	0	0.391304348	0.02173913	0.02173913	0	0
Frankenstein	0.533333333	0	0	0	0	0.2	0	0.066666667	0	0	0	0
SexyEyes	0.085714286	0	0	0	0.142857143	0	0	0.2	0	0.571428571	0	0
DaydreamBeliever	0.083333333	0	0.083333333	0	0	0.333333333	0	0.25	0	0.25	0	0
DoIDo	0.03030303	0.171717172	0	0	0.090909091	0	0	0.525252525	0	0.121212121	0	0
StillCruisin	0.538461538	0	0	0	0	0	0	0.153846154	0	0.192307692	0	0
HoneyHoney	0	0	0.083333333	0.083333333	0	0.5	0	0.166666667	0	0.166666667	0	0
Lookin'forLove	0.206896552	0	0	0	0.275862069	0.137931034	0	0.379310345	0	0	0	0
SomebodysWatchingMe	0.054545455	0	0	0	0	0	0	0	0.490909091	0	0.454545455	0
Judy	0.461538462	0	0	0	0	0.076923077	0	0.461538462	0	0	0	0
SadEyes	0.428571429	0	0	0	0	0.4	0	0.171428571	0	0	0	0
LaGrange	1	0	0	0	0	0	0	0	0	0	0	0
He'ssoshy	0.111111111	0	0	0.055555556	0	0	0	0	0	0	0.833333333	0
CatchMyFall	0	0	0.103448276	0	0	0	0	0.862068966	0	0	0	0
TaintedLove	0.8	0	0	0.2	0	0	0	0	0	0	0	0
Freeze-Frame	0.111111111	0	0	0	0	0.333333333	0	0	0	0	0.333333333	0.222222222
StopThisGame	0.148148148	0	0	0.074074074	0	0.037037037	0	0.037037037	0.666666667	0	0.037037037	0
WithOrWithoutYou	0.121212121	0	0	0	0	0.878787879	0	0	0	0	0	0
People	0.285714286	0	0.142857143	0	0.285714286	0	0	0.285714286	0	0	0	0
September	0	0	0	0	0.333333333	0	0	0.444444444	0	0	0	0.222222222
Money	0.619047619	0.071428571	0.071428571	0.071428571	0	0.166666667	0	0	0	0	0	0
GoingToAGo-Go	0.956521739	0	0	0	0	0	0	0	0	0	0	0
Look-KaPyPy	0.6	0	0	0	0	0	0	0	0	0	0.2	0
Sunrise	0.052631579	0	0.157894737	0.026315789	0.078947368	0.394736842	0.026315789	0.078947368	0.052631579	0.026315789	0.026315789	0.078947368
SweetMusicMan	1	0	0	0	0	0	0	0	0	0	0	0
ILove	0.5	0	0	0	0	0	0	0	0.5	0	0	0
WhiteWedding	0.222222222	0	0	0.305555556	0	0.388888889	0	0	0	0	0.083333333	0
SanctifyYourself	0.054054054	0	0	0	0	0.621621622	0	0	0	0	0.324324324	0
HigherGround	0.793103448	0	0	0	0	0	0	0.068965517	0	0	0.137931034	0
IFoundATrueLove	0.869565217	0	0	0	0	0	0	0.130434783	0	0	0	0
SpiritsInTheMaterialWorld	0	0	0	0.133333333	0	0.166666667	0	0.266666667	0.016666667	0	0.416666667	0
QueenOfHearts	0.53125	0	0	0	0	0.46875	0	0	0	0	0	0
SomeDaysAreDiamonds(SomeDaysAreStone)	0.37037037	0	0	0	0	0.111111111	0	0.333333333	0	0.185185185	0	0
RubyBaby	1	0	0	0	0	0	0	0	0	0	0	0
IDon'tBlameYouAtAll	0.6	0	0	0	0	0.12	0.12	0.12	0	0	0.04	0
Mabelleamie	0.428571429	0	0	0.142857143	0	0.142857143	0	0	0.142857143	0	0.142857143	0
Schoool'sout	0.130434783	0	0.202898551	0	0.028985507	0.101449275	0	0.043478261	0.014492754	0.405797101	0.014492754	0.057971014
I'llTumble4Ya	0.5	0	0	0	0	0	0	0.333333333	0	0.083333333	0	0
ISecondThatEmotion	1	0	0	0	0	0	0	0	0	0	0	0
RedneckFriend	0.482758621	0	0	0	0	0	0	0.172413793	0	0.344827586	0	0
Doyourthing	1	0	0	0	0	0	0	0	0	0	0	0
Goin'Back	0.590909091	0	0	0	0.181818182	0	0	0.045454545	0	0	0.181818182	0
EbonyEyes	0.6	0	0	0	0	0.2	0	0.2	0	0	0	0
RightPlaceWrongTime	0.170731707	0.097560976	0.097560976	0.097560976	0	0.536585366	0	0	0	0	0	0
RichGirl	0.095238095	0	0.428571429	0	0.095238095	0	0	0.238095238	0	0.142857143	0	0
Jimmy'sGirl	0.15	0	0.3	0	0	0	0	0.4	0	0.15	0	0
Press	0	0	0	0.117647059	0.117647059	0.470588235	0	0.117647059	0.117647059	0	0	0
