SongName	I-I	I-bII	I-II	I-bIII	I-III	I-bIV	I-IV	I-bV	I-V	I-bVI	I-VI	I-bVII	I-VII	bII-I	bII-bII	bII-II	bII-bIII	bII-III	bII-bIV	bII-IV	bII-bV	bII-V	bII-bVI	bII-VI	bII-bVII	bII-VII	III-I	III-bII	III-II	III-bIII	III-III	III-bIV	III-IV	III-bV	III-V	III-bVI	III-VI	III-bVII	III-VII	bIV-I	bIV-bII	bIV-II	bIV-bIII	bIV-III	bIV-bIV	bIV-IV	bIV-bV	bIV-V	bIV-bVI	bIV	VI	bIV-bVII	bIV-VII	IV-I	IV-bII	IV-II	IV-bIII	IV-III	IV-vIV	IV-IV	IV-bV	IV-V	IV-bVI	IV-VI	IV-bVII	IV-VII	bV-I	bV-bII	bV-II	bV-bIII	bV-III	bV-bIV	bV-IV	bV-bV	bV-V	bV-bVI	bV-VI	bV-bVII	bV-VII	V-I	V-bII	V-II	V-bIII	V-III	V-bIV	V-V	V-bVI	V-VI	V-bVII	V-VII	bVI-I	bVI-bII	bVI-II	bVI-bIII	bVI-III	bVI-bIV	bVI-IV	bVI-bV	bVI-V	bVI-bVI	bVI-VI	bVI-bVII	bVI-VII	VI-I	VI-bII	VI-II	VI-bIII	VI-III	VI-bIV	VI-IV	VI-bV	VI-V	VI-bVI	VI-VI	VI-bVII	VI-VII	bVII-I	bVII-bII	bVII-II	bVII-bIII	bVII-III	bVII-bIV	bVII-IV	bVII-bIV	bVII-IV	bVII-bV	bVII-V	bVII-bVI	bVII-VI	bVII-bVII	bVII-VII	VII-I	VII-bII	VII-II	VII-bIII	VII-III	VII-bIV	VII-IV	VII-bV	VII-V	VII-bVI	VII-VI	VII-bVII	VII-VII
CaughtUpInTheRapture	0	0	0	0	0.75	0	0	0	0	0	0	0.1666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7142857143	0	0.2857142857	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.1818181818	0.5909090909	0	0	0	0	0.2727272727	0	0	0	0	0	0.1111111111	0	0.1481481481	0	0	0.5555555556	0	0	0	0	0	0.1851851852	0	0	0	0	0	0	0	0	0	0	0	0	0	0.380952381	0	0.2380952381	0.1428571429	0	0	0	0.2380952381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.0833333333	0.4166666667	0	0	0	0	0	0	0	0	0	0.5833333333	0.4166666667	0	0	0	0	0	0	0	0	0	0	0	0.1666666667	0	0	0	0	0	0	0.8333333333
LittleBitO'Soul	0.4583333333	0	0	0	0.5416666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023255814	0.0697674419	0	0.8139534884	0.0930232558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThisSong	0.4444444444	0.1851851852	0	0	0.3703703704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4285714286	0	0	0.1428571429	0.2857142857	0	0	0	0	0	0.1428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.5	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0.6666666667	0	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OnBroadway	0.9619047619	0	0	0	0.0285714286	0	0	0.0095238095	0	0	0	0	0.0416666667	0	0	0	0	0	0	0.9166666667	0	0	0.0416666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1428571429	0	0	0.8571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1428571429	0	0.8571428571	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surfin'Safari	0.6216216216	0	0	0.0810810811	0.3243243243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6111111111	0	0	0.1666666667	0.2222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.2	0	0.4	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MightyGoodLovin'	0.4615384615	0	0	0.3653846154	0.0384615385	0	0	0	0	0	0	0.0384615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0.0833333333	0.2083333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666667	0.1111111111	0	0.2222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HumanNature	0.7142857143	0.0476190476	0	0	0.2380952381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5833333333	0	0	0.125	0	0	0.2916666667	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.2181818182	0.1090909091	0	0	0.5636363636	0.0909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1458333333	0	0.8541666667	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EvenNow	0.48	0.04	0	0.16	0.2933333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.64	0	0	0.28	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1515151515	0	0	0.6060606061	0.2121212121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ICan'tStandIt	0	0	0	0.6	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1724137931	0.1724137931	0	0	0	0.6724137931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1818181818	0	0	0.7636363636	0.0545454545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AnotherBrickInTheWall(PartII)	0.775862069	0	0	0.0689655172	0	0	0	0	0	0	0.0172413793	0.1034482759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0.6666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0.5	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0
SweetLittleRockN'Roll	0.7457627119	0	0	0.2372881356	0.0169491525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35	0	0	0.3	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8888888889	0	0	0	0.1111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LovingHerWasEasier	0.6170212766	0	0	0.3404255319	0.0425531915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7142857143	0	0	0.2380952381	0.0476190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TellMeWhatYouWantMeToDo	0.3125	0	0	0	0.625	0	0	0	0	0	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2222222222	0	0.7777777778	0	0	0	0	0	0	0	0	0.0769230769	0	0	0	0.0769230769	0.8461538462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0.24	0	0.16	0.12	0.08	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0	0	0	0.6666666667	0	0	0	0.25	0	0.5	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MyWishCameTrue	0.375	0	0	0.15625	0.4375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.4615384615	0	0	0.3846153846	0.1538461538	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.5	0.2222222222	0.0555555556	0.0555555556	0.0555555556	0	0	0	0	0.1111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0
ISawHerStandingThere	0.5689655172	0	0	0.1379310345	0.2068965517	0	0	0	0	0	0.0689655172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4444444444	0	0	0.4814814815	0.1111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5909090909	0	0	0.0909090909	0.3181818182	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gloria	0.1571428571	0	0	0.5142857143	0.3285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7012987013	0	0	0	0.2857142857	0	0	0	0	0	0	0.012987013	0	0	0	0	0	0	0	0	0	0	0	0	0.8450704225	0.0563380282	0	0.0704225352	0.0281690141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IfIWereACarpenter	0.5625	0	0	0.375	0	0	0	0	0	0	0	0.0416666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ifyouneedme	0	0	0	0.2352941176	0.4705882353	0.2941176471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
It'sOnlyRockandRoll(ButILikeIt)	0.7088607595	0	0	0.2278481013	0	0	0	0	0.0632911392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4318181818	0	0	0.3636363636	0.0454545455	0	0	0	0	0	0	0.1590909091	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.25	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4285714286	0	0	0.5714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RedRedWine	0.0816326531	0	0	0.4693877551	0.4081632653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5540540541	0	0	0	0.4459459459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0615384615	0	0	0.7846153846	0.1692307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IsThereSomethingIShouldKnow	0.7476635514	0	0	0.0186915888	0	0	0	0	0	0	0	0.2242990654	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.6666666667	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.6551724138	0	0	0.2068965517	0.1379310345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0.6666666667	0	0	0	0	0	0	0	0	0	0	0.0322580645	0	0	0.6774193548	0	0.0967741935	0	0	0.1935483871	0	0	0.0322580645	0	0	0	0	0	0	0	0	0	0	0	0
Ain'tNoSunshine	0.3333333333	0	0	0.1111111111	0	0	0	0	0	0	0	0.5185185185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Superman	0.1481481481	0	0	0.8148148148	0.0740740741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4166666667	0	0	0	0.5833333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8125	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BeatIt	0.2285714286	0	0	0	0	0	0	0	0	0	0	0.7571428571	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.9152542373	0	0	0	0	0	0	0	0	0	0.1016949153	0	0	0	0.5	0	0	0	0.5	0	0	0	0	0
CouldIHaveThisDance	0.4259259259	0.0185185185	0	0.1111111111	0.3888888889	0	0	0	0	0	0.0185185185	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4411764706	0	0	0.2941176471	0.2647058824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2820512821	0.0512820513	0	0.4615384615	0.1794871795	0.0256410256	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.5	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There'sNoOther(LikeMyBaby)	0	0	0	0.2380952381	0.7619047619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4117647059	0	0	0	0	0.5882352941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ParadisebytheDashboardLight	0.3006134969	0.0306748466	0	0.3312883436	0.2883435583	0.0061349693	0	0	0	0	0	0.036809816	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0.0158730159	0.8571428571	0	0.0952380952	0.0158730159	0	0	0.0158730159	0	0	0	0	0	0	0	0.25	0	0	0	0	0.25	0	0.5	0	0.1666666667	0	0.3333333333	0.3333333333	0.1666666667	0	0	0	0	0	0	0	0.4954954955	0.009009009	0.036036036	0.2162162162	0.1531531532	0.009009009	0	0	0	0	0	0.0810810811	0	0	0	0	0	0	0	0	0	0	0	0	0.4183673469	0.0306122449	0	0.2142857143	0.2959183673	0.0204081633	0	0	0.0204081633	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0.4	0.2	0	0	0	0	0	0	0.5333333333	0	0	0.1333333333	0.0666666667	0	0	0	0.2666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KissOnMyList	0.5740740741	0	0	0.1296296296	0.2037037037	0	0	0	0	0	0	0.0740740741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3888888889	0	0	0.4444444444	0.1944444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0.037037037	0	0.2962962963	0.037037037	0.2962962963	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.1	0.8	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ChainedAndBound	0.0833333333	0	0	0.375	0.4166666667	0.0833333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACowboy'sWorkIsNeverDone	0.4814814815	0	0	0	0.3333333333	0	0	0.0740740741	0	0	0	0.0740740741	0.2222222222	0	0	0	0	0	0	0.7777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45	0	0	0.05	0.5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
WildHorses	0.6538461538	0	0	0.2307692308	0	0	0	0	0	0	0	0.1153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.3	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1136363636	0.1136363636	0	0.5	0.2727272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2666666667	0	0	0.1	0.5666666667	0	0	0	0	0	0	0.0666666667	0	0	0	0	0	0	0	0	0	0	0	0	0.5714285714	0	0	0.0714285714	0	0.2142857143	0	0	0	0	0	0	0.2105263158	0	0	0	0.0526315789	0.4210526316	0	0	0	0	0	0.3157894737	0	0	0	0	0	0	0	0	0	0	0	0
Ko-KoJoe	0.6585365854	0	0	0.1707317073	0.1463414634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0.3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4375	0	0.375	0	0	0	0	0.1875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HappyMan	0	0.2666666667	0	0.2	0	0.5333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4444444444	0.5555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.5	0.1818181818	0.2727272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.1333333333	0.1	0.2333333333	0.0333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0.119047619	0.1666666667	0.4047619048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RhinestoneCowboy	0.32	0	0	0.48	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5416666667	0	0	0.0416666667	0.4166666667	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.2051282051	0.0512820513	0	0.5128205128	0.2564102564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GuitarMan	0.7547169811	0	0	0.179245283	0.0660377358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2666666667	0	0	0.5555555556	0.1777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6363636364	0.0454545455	0	0	0.3181818182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BluebirdsOverTheMountain	0.4634146341	0	0	0.0731707317	0.2926829268	0	0	0	0	0	0	0.1707317073	0	0	0	0	0	0	0	0	0	0	0	0	0.2857142857	0.5714285714	0	0	0	0	0.1428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.652173913	0	0	0.0869565217	0.1304347826	0.0434782609	0	0	0	0	0	0.0869565217	0	0	0	0	0	0	0	0	0	0	0	0	0.1818181818	0.0909090909	0	0.4090909091	0.2727272727	0	0.0454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0.3333333333	0	0	0.3333333333	0	0	0	0	0	0	0.1111111111	0	0	0.8888888889	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.25	0.5	0	0	0	0	0
NickofTime	0.1515151515	0.3939393939	0	0.303030303	0.1515151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2692307692	0.3269230769	0	0	0.1923076923	0.1923076923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0476190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0.6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
